design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
256,calm-raven-lotus,116,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17512598633766174,0.6153964996337891,0.6813015937805176,0.03356434803704753,0.049600453587733115,0.13708393429193583,0.15070923374883505,0.41505269064741873,0.6721783547064059,0.0810364205244857,0.10880327007479708,0.21852674650222273,0.2772484521693772,0.13734354338902402,0.010476890694254753,0.05359609431481601,101,0.26318007707595825,True,0,0
257,rapid-cat-lava,119,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14807412028312683,0.5945904850959778,0.6669540405273438,0.00530254818897732,0.013895143725140157,0.12927659406833758,0.1382070075605474,0.04595464696763033,0.48259786514833697,0.07035039754662248,0.09093189032032575,0.19313870861528393,0.23928932591327262,0.15250597007235311,0.010718027085215982,0.016448406946091423,105,0.23737740516662598,True,0,0
258,quick-raven-cloud,116,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.21873891353607178,0.6420881152153015,0.677213728427887,0.08244283270639403,0.08511188874569998,0.15401922593319406,0.1804549295086568,0.6311429236670368,0.774414895225017,0.09827335866611195,0.13855917477022178,0.25386607318106885,0.3306878456200914,0.12908677255822085,0.013161423196927147,0.1025350251777024,95,0.30340874195098877,True,1,1
259,quiet-cobra-ash,119,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1523757427930832,0.5990409851074219,0.6831627488136292,0.005434171724305667,0.009649845929549188,0.13086831816391378,0.13570173500512656,0.07380165648265867,0.4348561285297569,0.07148780444205391,0.0903212861849241,0.19579094434208458,0.23835268656227765,0.13332496720190906,0.011284672864452349,0.007484237353006998,74,0.24170878529548645,True,0,1
260,misty-falcon-iron,119,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.18378320336341858,0.6118667721748352,0.6757937669754028,0.032978923997456173,0.06429398471409117,0.135718065435135,0.15820875133124726,0.3904465715831578,0.6927609405827152,0.07963485363780702,0.11515530176307193,0.21330899293148042,0.28725297120644544,0.11201156970192473,0.011345070216431871,0.07553246427892027,96,0.2693999409675598,True,0,0
261,crimson-crow-oak,117,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14738360047340393,0.5979996919631958,0.6832643747329712,0.005396553976939451,0.014881185160488966,0.12803073035234083,0.13271975079685341,0.06453823752328762,0.42036940321406313,0.07260243948285712,0.08900358925620616,0.19987651495922454,0.23684863682458637,0.14048899016025368,0.011168411192938259,0.0,86,0.23750682175159454,True,0,0
262,solid-ram-sand,117,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15840183198451996,0.6083543300628662,0.678787350654602,0.005625635363216694,0.03466216153175948,0.1301594812427546,0.15086992014802694,0.09514666245501198,0.6381632208696261,0.06837377033332315,0.10511254033794017,0.18943467196112396,0.26934901442224923,0.11553384311666973,0.011059362348260573,0.051646744055753514,82,0.24839234352111816,True,0,1
263,scarlet-otter-clay,111,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15558011829853058,0.5575754642486572,0.6339288353919983,0.005051358483836375,0.00558322084175017,0.1235774921852177,0.12618044191290265,0.005007121491107237,0.20740908712099443,0.06773771942742521,0.08164328371375532,0.19239563199306797,0.22523433823158565,0.12460842218322493,0.010751945330936475,0.0,94,0.23597919940948486,True,0,0
264,shy-vole-lotus,83,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.26317813992500305,0.5546335577964783,0.5606091618537903,0.11053279376378644,0.11764207994169047,0.18334399264645213,0.1859219302928666,0.7394507681944109,0.7888660885648995,0.12520520030682583,0.15384767357323612,0.32930927957251616,0.38964700155864473,0.10368146423107298,0.01451989907886933,0.1546911289987638,133,0.3214692175388336,True,0,0
265,small-vole-quartz,56,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2089121788740158,0.4914337992668152,0.6076295971870422,0.04322635995914816,0.08375460511548663,0.1262746144902475,0.14106705812669745,0.5801116366797643,0.6783144386870724,0.08545760968836251,0.1115457628482598,0.28000130642918436,0.3421197092311571,0.07591508104560686,0.014490054071245154,0.11511208656320364,68,0.2654165029525757,True,0,1
266,scarlet-wolf-pearl,83,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.19279229640960693,0.5178114771842957,0.5993708968162537,0.03773605762150979,0.06620124031834239,0.12345979130006296,0.15431230845984006,0.41784821549483064,0.7035729363312413,0.07308989647420006,0.11381030180537528,0.2244467964896517,0.31472174964131117,0.066720000891587,0.013034476225133616,0.10267132858901133,67,0.25779613852500916,True,0,1
267,ivory-owl-ash,105,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.22253496944904327,0.6101280450820923,0.6376087665557861,0.08093177628773791,0.09153790039702332,0.14921145434622765,0.1814125167875441,0.6457775556821597,0.7752101818085547,0.09742211365916054,0.14131987233433413,0.2598496650666459,0.3453015280815254,0.0892115543855214,0.013336827550831244,0.11913387329749811,73,0.30005359649658203,True,0,0
268,crimson-mole-cedar,103,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.18913960456848145,0.5592501163482666,0.5703470706939697,0.04438093090561341,0.04709089914606648,0.13782770320447954,0.15235304826485288,0.4826656359828649,0.6626613813964507,0.07942654871772088,0.10126684732511577,0.22299497227794693,0.2695686831449737,0.07394368398584929,0.011466059772842548,0.0686333294301583,77,0.26316171884536743,True,0,1
269,calm-vole-frost,66,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11171051114797592,0.4317758083343506,0.53172367811203,0.005138056351990444,0.005518894804915491,0.10209991310862886,0.10416867299959799,0.005049990368524597,0.005164402343144652,0.05188465299416855,0.052602358341186393,0.18290101850919813,0.18527179860703535,0.11938508607982344,0.009706984671275405,0.0,136,0.1757235825061798,True,0,0
270,crimson-deer-bronze,33,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10691197961568832,0.4849461317062378,0.5124472379684448,0.005437378714765381,0.007224136389204709,0.08542583672172105,0.0962349497536243,0.034648791440565554,0.28568384479455844,0.04600550702143817,0.05373919620182476,0.19561241687842418,0.21894430520889688,0.0379236812307996,0.010265584652277716,0.0,52,0.18251881003379822,True,0,0
271,misty-tiger-oak,21,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0855918675661087,0.5190594792366028,0.5342231392860413,0.005045642695426739,0.008642535003743108,0.07547684000214168,0.09623550066948773,0.004941114448227922,0.31520022540283277,0.03843479142910175,0.058401762438659334,0.18199343638910004,0.24971719629349948,0.039785608108501284,0.009620901795575013,0.0,72,0.17228539288043976,True,0,1
272,soft-bat-moss,25,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1315360963344574,0.5319647789001465,0.5022146701812744,0.006002980410229025,0.010887614677653906,0.08917365550981744,0.11975106857336609,0.1394199923554264,0.4535371465174395,0.04835153367640099,0.07313950687167727,0.21261843208118936,0.2834061245725052,0.05496997282335035,0.010933572651291936,0.037461280822753906,94,0.21162183582782745,True,0,0
273,deep-ram-quartz,35,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0918976441025734,0.4781787395477295,0.5155659317970276,0.0,0.005918946649129447,0.0,0.08947195662888685,0.0,0.12248154207462816,0.04208491051771259,0.05022303762551414,0.18023062683164484,0.20743159478681794,0.045384501615101824,0.009149734063875248,0.0,110,0.1691538691520691,True,0,0
274,mellow-otter-lotus,33,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0995822623372078,0.4810622036457062,0.5224217176437378,0.005339416523071481,0.005968215381347919,0.08529856096446217,0.0885032302744539,0.016508463885379084,0.1288428407934004,0.04168279606699278,0.04748346515691186,0.1801871017901631,0.1998589136457934,0.043540054240034445,0.009372763337707063,0.0,72,0.17587825655937195,True,0,1
275,solid-moth-pearl,28,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08003297448158264,0.4929056465625763,0.486208975315094,0.0,0.007328785683911643,0.0,0.09169870427432111,0.0,0.26487523474735764,0.0387698494349828,0.054882772088253574,0.17551077958472702,0.2305180760188978,0.04954635554965567,0.009250725740323321,0.0,151,0.16260750591754913,True,0,0
276,steady-lion-clay,14,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09937027096748352,0.5440577864646912,0.5602177381515503,0.005701700803176952,0.010502711910095665,0.0771293329683246,0.09771169644438837,0.01726857063309049,0.3522794976164254,0.040011909692149274,0.06702024035162286,0.19686032098666337,0.2869457917483121,0.030064885251583864,0.01075318848025005,0.0,31,0.1883077770471573,True,0,0
277,dark-deer-lava,122,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15013433992862701,0.6023820638656616,0.6884427666664124,0.005349444268413412,0.01979516235159889,0.1288127026244213,0.13667613399689862,0.0050129310095753925,0.42041201567370196,0.06808753090147897,0.08903888222868002,0.18625176224984616,0.23334269180898226,0.09525859160362625,0.010221237309790576,0.01497866710027059,95,0.2405838966369629,True,0,1
278,crimson-orca-lava,46,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08168957382440567,0.4664710462093353,0.4903750717639923,0.0,0.010470423709991083,0.0,0.10103714446395322,0.0,0.2754816835779188,0.04049758755432744,0.05825691632148912,0.16389948405696583,0.21986179978356618,0.03812525119769135,0.009054752471348553,0.0,85,0.1586458683013916,True,0,1
279,small-ox-willow,63,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.06918401271104813,0.42556437849998474,0.4796387255191803,0.0,0.0,0.0,0.0,0.0,0.0,0.04011101994534359,0.04641980012199155,0.149026289728033,0.1689337988284205,0.044679075178024746,0.008717035164285446,0.0,121,0.1404600888490677,True,1,1
280,gentle-panda-ruby,50,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07473685592412949,0.45167240500450134,0.5142285823822021,0.0,0.00519126449735213,0.0,0.09446477891567868,0.0,0.005106764211116666,0.04060978352958554,0.0470641916412232,0.1610354245994186,0.1819764323608441,0.05493894081143605,0.009120805710190978,0.0,115,0.1501239687204361,True,0,0
281,gentle-toad-thorn,65,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.06980032473802567,0.41932618618011475,0.4758596420288086,0.0,0.0,0.0,0.0,0.0,0.0,0.040408053599510545,0.0461977447067768,0.14852790288631154,0.16658404999740278,0.05361354527242476,0.00885242448323073,0.0,129,0.13970550894737244,True,0,1
282,jade-tiger-birch,57,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09388760477304459,0.45138809084892273,0.45653459429740906,0.0,0.006290088547933976,0.0,0.10412212193063558,0.0,0.17995584454464036,0.04053833586389117,0.05611291824187652,0.1548224717580054,0.20230419037075845,0.027183274331137312,0.009403730682969541,0.0,38,0.16538770496845245,True,0,1
283,hollow-crow-cedar,47,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0841134637594223,0.47397327423095703,0.5113186240196228,0.0,0.014750586596558058,0.0,0.09742020690459506,0.0,0.27554377767777377,0.04418143564148577,0.06015914248332701,0.17597891627833218,0.22546169406224104,0.03792837861582254,0.009303440570323649,0.0,88,0.1620854288339615,True,0,0
284,frozen-hawk-bronze,61,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0932849869132042,0.44062334299087524,0.46840670704841614,0.0,0.00541188500161857,0.0,0.1027899230003326,0.0,0.0352809830451833,0.04060514563484697,0.054254869600400824,0.15218265584099325,0.19421383114656396,0.047245230573233224,0.008709575330377712,0.0,161,0.1627526581287384,True,0,0
285,small-bison-granite,113,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.2593167722225189,0.6498300433158875,0.6732943654060364,0.11449420260219279,0.11968055744942806,0.17077679510855337,0.1955939740041103,0.7136687801124644,0.803248874570338,0.11323753109449707,0.15891393522080088,0.28332646342044504,0.36881372096562354,0.10901646459687492,0.014756397570976937,0.13753109020804036,91,0.33741942048072815,True,0,0
286,radiant-tiger-dust,115,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1718638837337494,0.5956450700759888,0.6624243855476379,0.005523897788684688,0.035912380941222455,0.13010639522799694,0.14526541170383153,0.10139938291137061,0.5658038775907221,0.0671739793172033,0.09562915338713522,0.1872850782907403,0.251147580707129,0.1394353845647913,0.013262094193831116,0.05503306049172596,51,0.2566201090812683,True,0,0
287,mellow-orca-reed,116,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.20265480875968933,0.6092113256454468,0.6635862588882446,0.019386327438155698,0.04495685309239586,0.13379497882317176,0.15356889661693324,0.2778410613627195,0.6596849606995604,0.07236982716279555,0.107563710019128,0.19811197958738708,0.2743877380009534,0.09672214538612309,0.014439588801877224,0.05176363954215766,39,0.2839661240577698,True,0,1
288,gentle-toad-reed,114,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.26207247376441956,0.6192610859870911,0.6951625347137451,0.05524229229770369,0.06606840500889097,0.1419224930711842,0.15708129805568846,0.5324979516983969,0.7187815205600139,0.08796140302415778,0.11871562506198291,0.23459644144093375,0.29784128606084714,0.13396902704370647,0.011708881477498276,0.07794549415325619,106,0.3335101902484894,True,0,1
289,dark-quail-fern,117,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1707455962896347,0.6066405773162842,0.6860496997833252,0.005413345936826861,0.05708699775846276,0.12895829614203555,0.1535615795493518,0.05108884940100822,0.6540923742816149,0.06823757447085746,0.1080411488783674,0.18907477727380545,0.2750900280813181,0.07894037734627798,0.011797563610243741,0.06942667293422604,55,0.2579246163368225,True,0,0
290,misty-lion-pine,116,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1766098290681839,0.6148728132247925,0.6917121410369873,0.027736969809333198,0.061483261678782056,0.1338282898109193,0.15764720368826807,0.33597070541388974,0.6943205640534543,0.07736842967067332,0.1145006604053675,0.21027768753959025,0.2881289751691427,0.07260287492070115,0.012169989263053724,0.07637052310826666,55,0.26426243782043457,True,0,1
291,quiet-mole-frost,25,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12174776196479797,0.5136728882789612,0.5157877802848816,0.008212384098667208,0.010011123846146337,0.08474640886102462,0.09965836238817628,0.15239899330662876,0.3667511689974099,0.05205746885734885,0.06198908965288187,0.22615290260863916,0.25500737072151325,0.03672970574034358,0.010308494859615974,0.023234864075978596,51,0.20013278722763062,True,0,0
